Security,LOPBDY LME Comdty,returns,MA7,MA30,rolling_volatility,EMA5,EMA15,EMA30,MACD5,MACD15,MACD30,RSI,BB_upper,BB_middle,BB_lower,return_7d,target
2001-02-08 00:00:00,510.0,0.026156941649899457,498.35714285714283,481.76666666666665,0.018091266591389044,499.154853377944,492.7205750987292,484.476425793462,12.807921670417272,6.373643391202506,-1.8705059140647222,63.82113821138211,521.6803748886815,486.475,451.2696251113186,-0.00980392156862745,0
2001-02-09 00:00:00,507.0,-0.00588235294117645,499.2142857142857,482.75,0.01808561091909196,501.7699022519627,494.5055032113881,485.92955961323867,13.893113633882422,6.628714593307791,-1.9472290048416312,59.7457627118644,523.6051448656705,488.45,453.29485513432945,-0.0029585798816568047,0
2001-02-12 00:00:00,499.5,-0.014792899408283988,497.35714285714283,483.7,0.01812234875762773,501.0132681679752,495.12981530996456,486.8050718962556,12.275500929011969,6.392048071001341,-1.9326953427076319,52.38095238095238,523.9923993963553,490.1,456.2076006036447,0.005005005005005005,1
2001-02-13 00:00:00,510.0,0.021021021021021102,499.2857142857143,485.1333333333333,0.018326381321297415,504.0088454453168,496.988588396219,488.3015188706907,13.696098001832354,6.675840952734518,-2.0112285727937547,57.95918367346939,523.0846102819011,492.95,462.8153897180989,-0.03333333333333333,0
2001-02-14 00:00:00,502.0,-0.015686274509803977,501.2142857142857,486.1333333333333,0.01858049115059488,503.3392302968779,497.6150148466916,489.1852918467752,12.16076044179971,6.436544991613459,-1.993178008302948,55.03875968992248,519.3110441703775,495.375,471.43895582962256,-0.01693227091633466,0
2001-02-15 00:00:00,510.5,0.016932270916334646,505.14285714285717,487.1,0.018483233698682183,505.72615353125195,499.22563799085515,490.5604343082736,13.116459220994443,6.615943680597638,-2.049260001983896,54.15019762845851,518.0594592715485,497.6,477.1405407284516,-0.023506366307541625,0
2001-02-16 00:00:00,506.5,-0.007835455435847183,506.5,488.28333333333336,0.018030131981325262,505.984102354168,500.1349332419983,491.58879338515925,12.345496511336933,6.496327399167228,-2.0498124576718055,54.58167330677291,517.2150525151237,499.125,481.0349474848763,-0.006910167818361303,0
2001-02-19 00:00:00,505.0,-0.0029615004935834577,505.7857142857143,489.55,0.01794104291772357,505.656068236112,500.7430665867485,492.4540325216006,11.17587764089808,6.2628759915345995,-2.026158073613317,49.568965517241374,516.9593128514297,500.175,483.39068714857035,0.01485148514851485,1
2001-02-20 00:00:00,505.5,0.000990099009900991,505.57142857142856,490.48333333333335,0.017551421026312155,505.6040454907414,501.3376832634049,493.2957078427877,10.307572717395146,6.041210490058688,-2.000764930558546,52.017937219730946,517.4312217146907,500.75,484.0687782853094,0.012858555885262116,1
2001-02-21 00:00:00,502.0,-0.006923837784371889,505.92857142857144,491.45,0.01750092282755665,504.4026969938276,501.4204728554793,493.8572750787369,8.609666648136624,5.627442509788352,-1.935755266954061,44.92753623188406,517.2962735543317,501.325,485.3537264456683,0.013944223107569721,1
2001-02-22 00:00:00,493.0,-0.017928286852589626,503.5,492.35,0.017614275877778866,500.6017979958851,500.3679137485444,493.801967009141,5.015658786911956,4.781774539571302,-1.7841721998321418,48.186528497409334,516.9368034055217,501.525,486.1131965944782,0.032454361054766734,1
2001-02-23 00:00:00,493.5,0.0010141987829614951,502.2857142857143,493.21666666666664,0.01761373884670203,498.23453199725674,499.5094245299764,493.78248526661577,2.8029216185779546,4.077814151297616,-1.6491251120630182,52.80898876404495,517.0160478129329,501.2,485.3839521870671,0.037487335359675786,1
2001-02-26 00:00:00,498.5,0.010131712259371817,500.57142857142856,494.28333333333336,0.017657800282405548,498.3230213315045,499.38324646372934,494.0868410558664,2.6641228327278554,3.724347964952699,-1.5720574429102498,58.75706214689266,516.9782216646344,501.375,485.77177833536564,0.022066198595787363,1
2001-02-27 00:00:00,503.0,0.009027081243731194,500.07142857142856,495.95,0.016669802135300813,499.88201422100303,499.83534065576316,494.66188356839115,3.6793304258395096,3.6326568605996385,-1.540800226772376,53.79746835443037,516.6981516199047,501.225,485.75184838009534,0.0268389662027833,1
2001-02-28 00:00:00,512.5,0.018886679920477212,501.14285714285717,497.9166666666667,0.016891573684008444,504.0880094806687,501.4184230737928,495.8127297897853,6.678117077739444,4.008530670863536,-1.5971626131439507,51.65562913907284,518.0720296019995,501.8,485.52797039800055,0.00878048780487805,1
2001-03-01 00:00:00,512.0,-0.0009756097560975618,502.07142857142856,499.45,0.016325902197151618,506.7253396537792,502.7411201895687,496.8570698033476,8.234698539955843,4.250479075745318,-1.6335713104757588,53.424657534246585,517.9792067312595,501.775,485.5707932687404,0.0205078125,1
2001-03-02 00:00:00,509.0,-0.005859375,503.07142857142856,500.55,0.01603575116091528,507.4835597691862,503.52348016587257,497.6404846547445,8.214447626757135,4.254368023443533,-1.6286274876845255,56.934306569343065,518.7114425448719,502.4,486.088557455128,-0.004911591355599214,0
2001-03-05 00:00:00,509.0,0.0,505.35714285714283,501.3833333333333,0.01580559308077971,507.9890398461241,504.2080451451385,498.37335661250296,7.999121195726843,4.218126494741227,-1.6165620378943117,49.137931034482754,518.5951750328147,503.425,488.2548249671853,-0.022593320235756387,0
2001-03-06 00:00:00,512.0,0.005893909626718985,508.0,501.98333333333335,0.015423281129215854,509.3260265640828,505.1820395019962,499.25249489556734,8.44647225815936,4.30248519607278,-1.6270594103560825,59.43396226415094,517.0788604763505,504.875,492.67113952364946,-0.037109375,0
2001-03-07 00:00:00,509.5,-0.0048828125,509.57142857142856,502.6166666666667,0.015387154048564243,509.38401770938856,505.72178456424666,499.9136242571437,7.865911870570528,4.203678725428631,-1.6044815816743494,48.93617021276596,517.2786604546177,505.5,493.7213395453823,-0.014720314033366046,0
2001-03-08 00:00:00,516.5,0.013738959764475034,511.5,503.53333333333336,0.015525013847119493,511.75601180625904,507.0690614937158,500.9837130147473,9.128136029575671,4.441185717032454,-1.6441627619360588,60.0,518.4544351250901,505.825,493.19556487490996,-0.030009680542110357,0
2001-03-09 00:00:00,517.0,0.0009680542110357404,512.1428571428571,504.1,0.015031942601381468,513.5040078708394,508.31042880700136,502.0170218525056,9.81153029983625,4.617951235998248,-1.675455718497517,62.24489795918367,519.9062370570545,506.325,492.7437629429455,-0.033849129593810444,0
2001-03-12 00:00:00,522.5,0.010638297872340496,513.6428571428571,505.01666666666665,0.014972699539190155,516.502671913893,510.0841252061262,503.33850431363425,11.417044533334547,4.9984978255677674,-1.747123066924189,65.74074074074073,522.4468156266299,507.475,492.5031843733701,-0.07177033492822966,0
2001-03-13 00:00:00,506.5,-0.030622009569377995,513.2857142857143,505.03333333333336,0.015596355643122752,513.1684479425953,509.6361095553604,503.5424717772708,7.978052219856011,4.445713832621095,-1.6479239454685057,53.38345864661654,522.2293071013434,507.3,492.37069289865667,-0.049358341559723594,0
2001-03-14 00:00:00,497.5,-0.017769002961500524,511.64285714285717,504.9166666666667,0.01583594630588093,507.9456319617302,508.1190958609404,503.1526348884147,3.324895181416025,3.4983590806261873,-1.4681018918994937,53.38345864661654,522.4690350717211,507.075,491.68096492827885,-0.01507537688442211,0
2001-03-15 00:00:00,493.0,-0.009045226130653283,508.92857142857144,504.26666666666665,0.015297215711532721,502.9637546411535,506.2292088783228,502.4976261859364,-0.796186822100367,2.4692674150689413,-1.262315277317498,49.645390070921984,522.7223930979783,506.2,489.6776069020217,-0.002028397565922921,0
2001-03-16 00:00:00,502.0,0.018255578093306246,507.85714285714283,504.45,0.01459785167498198,502.6425030941024,505.70055776853246,502.4655212707147,-0.9870723348363981,2.0709823395936837,-1.1640541582240758,52.34899328859061,522.6024187001918,505.975,489.3475812998082,-0.04083665338645418,0
2001-03-19 00:00:00,501.0,-0.0019920318725099584,505.64285714285717,504.8666666666667,0.014268657967114594,502.095002062735,505.11298804746593,502.37097151131377,-1.3397900010971853,1.6781959836337705,-1.0638205525183935,48.59154929577465,522.5473927301578,505.775,489.00260726984226,-0.0499001996007984,0
2001-03-20 00:00:00,499.5,-0.0029940119760478723,503.14285714285717,505.4166666666667,0.014103820407915442,501.2300013751567,504.4113645415327,502.18574754284197,-1.9133246098730865,1.2680385565029155,-0.9575784421878097,39.682539682539684,522.4811134518371,505.475,488.4688865481629,-0.05205205205205205,0
2001-03-21 00:00:00,485.0,-0.02902902902902904,497.7857142857143,505.01666666666665,0.014142231543159375,495.82000091677116,501.9849439738411,501.0769896368522,-5.979374995293426,0.18556806177650742,-0.7223862752123864,32.467532467532465,523.9092313548475,504.625,485.3407686451525,-0.01443298969072165,0
2001-03-22 00:00:00,481.5,-0.007216494845360799,494.2142857142857,504.06666666666666,0.01323911913016521,491.04666727784746,499.424325977111,499.8139580473779,-9.249051159249404,-0.8713924599858842,-0.48176038971894286,32.25806451612904,525.3718444941214,504.05,482.7281555058786,-0.023883696780893044,0
2001-03-23 00:00:00,490.0,0.017653167185877505,493.14285714285717,503.5,0.013680667972548678,490.69777818523164,498.2462852299721,499.1807994636762,-8.835294441709891,-1.2867873969694301,-0.35227316326535174,38.95348837209302,525.6147888916279,503.875,482.13521110837206,-0.02857142857142857,0
2001-03-26 00:00:00,492.0,0.004081632653061273,493.0,503.25,0.0134588497267543,491.1318521234878,497.46549957622557,498.7175220789229,-7.843215123680295,-1.5095676709425447,-0.25754516824520124,38.23529411764706,525.8160941201716,503.55,481.2839058798284,-0.02032520325203252,0
2001-03-27 00:00:00,481.5,-0.021341463414634165,490.07142857142856,502.3,0.013354018930054869,487.92123474899194,495.46981212919735,497.6067142028634,-9.759383072460025,-2.2108056922546098,-0.07390361858858796,34.94623655913979,526.8308595565168,502.475,478.11914044348333,-0.005192107995846314,0
2001-03-28 00:00:00,476.0,-0.011422637590861928,486.5,501.43333333333334,0.013223499504253276,483.9474898326613,493.0360856130477,496.2127326413883,-12.127156298312741,-3.038560517926328,0.13808651041426856,27.86885245901638,527.2129342069761,500.65,474.0870657930239,0.023109243697478993,1
2001-03-29 00:00:00,473.5,-0.005252100840336116,482.7857142857143,500.2,0.012758538526705965,480.4649932217742,490.5940749114167,494.74739505162137,-13.937456899498045,-3.8083752098555124,0.3449449303491292,26.7379679144385,527.3265733832937,498.725,470.1234266167063,0.005279831045406547,1
2001-03-30 00:00:00,478.0,0.009503695881731833,481.7857142857143,499.25,0.012897009736119715,479.64332881451617,489.01981554748966,493.6669179515168,-13.54412500147663,-4.16763826850314,0.47946413552398326,25.94594594594595,526.7745643637919,497.175,467.5754356362081,0.016736401673640166,1
2001-04-02 00:00:00,470.0,-0.01673640167364021,480.14285714285717,498.0833333333333,0.013180130875646682,476.4288858763441,486.64233860405346,492.1400200191609,-15.040978768093623,-4.827526040384271,0.6701553747231515,28.40236686390533,526.6281091320246,495.225,463.82189086797547,0.04042553191489362,1
2001-04-03 00:00:00,476.0,0.012765957446808418,478.14285714285717,497.1,0.01345421139437129,476.28592391756274,485.3120462785468,491.09872840502146,-14.038024827287018,-5.011902466302956,0.7747796601717027,36.809815950920246,524.906448171063,493.425,461.943551828937,0.008403361344537815,1
2001-04-04 00:00:00,482.0,0.012605042016806678,476.7142857142857,496.43333333333334,0.013674119411702011,478.1906159450418,484.89804049372844,490.5117136692137,-11.516744003893109,-4.8093194552064915,0.8043537202787547,43.373493975903614,522.9724837294801,492.05,461.12751627051995,-0.006224066390041493,0
2001-04-05 00:00:00,479.0,-0.006224066390041472,476.35714285714283,495.96666666666664,0.013345267254592662,478.4604106300279,484.1607854320124,489.7690224647483,-10.453811544911844,-4.753436742927363,0.8548002898085088,35.06493506493507,519.3537143037698,490.175,460.99628569623025,0.0,0
2001-04-06 00:00:00,487.0,0.016701461377870652,477.92857142857144,495.75,0.01372374539021639,481.30694042001863,484.51568725301087,489.5903758541194,-7.465487519740407,-4.256740686748174,0.8179479143603317,41.66666666666667,514.9914447286837,488.675,462.3585552713163,-0.018480492813141684,0
2001-04-09 00:00:00,476.0,-0.022587268993839782,478.2857142857143,495.0,0.014155315558080238,479.5379602800125,483.4512263463845,488.71357741191815,-8.288361886431062,-4.375095820059073,0.8872552454745914,37.43315508021391,507.86156359777306,486.35,464.838436402227,0.0021008403361344537,1
2001-04-10 00:00:00,486.0,0.021008403361344463,479.42857142857144,494.43333333333334,0.014622167553736106,481.6919735200084,483.76982305308644,488.53850790147186,-5.999065522994897,-3.9212159899168455,0.8474688584685737,50.561797752808985,504.634869306434,485.325,466.015130693566,-0.027777777777777776,0
2001-04-11 00:00:00,489.0,0.006172839506172867,482.14285714285717,493.65,0.014202900235651857,484.1279823466723,484.42359517145064,488.5682815852479,-3.660016767219645,-3.3644039424412995,0.7802824713559744,54.23728813559322,503.4404252491963,484.9,466.35957475080363,-0.032719836400818,0
2001-04-12 00:00:00,480.0,-0.018404907975460127,482.7142857142857,492.5833333333333,0.0145347731295028,482.7519882311149,483.8706457750193,488.0154892249094,-4.459122059525782,-3.34046451562142,0.8043789342686978,44.38202247191011,502.5040550649925,484.25,465.9959449350075,-0.014583333333333334,0
2001-04-17 00:00:00,479.0,-0.002083333333333326,482.2857142857143,491.5833333333333,0.014516953858687164,481.50132548741,483.26181505314185,487.4338447587862,-5.101554411331392,-3.341064845599533,0.830964860044844,42.61363636363635,499.44367735467375,483.1,466.7563226453263,-0.008350730688935281,0
2001-04-18 00:00:00,479.0,0.0,482.2857142857143,490.5833333333333,0.014516953858687164,480.66755032494007,482.72908817149914,486.8897257420903,-5.372153285005652,-3.3106154384465754,0.850022132144602,48.38709677419355,496.0749871459227,482.0,467.9250128540773,-0.014613778705636743,0
2001-04-19 00:00:00,478.0,-0.0020876826722338038,481.0,489.45,0.014441744485833363,479.7783668832934,482.1379521500618,486.3161950490522,-5.665803125915545,-3.306217859147182,0.8720250398432654,51.36986301369863,492.41996457264287,480.925,469.43003542735715,-0.01882845188284519,0
2001-04-20 00:00:00,477.0,-0.0020920502092049986,481.14285714285717,488.3666666666667,0.014432763473522046,478.85224458886233,481.49570813130407,485.7151502071779,-5.966431345590365,-3.3229678031486287,0.896474272725186,52.44755244755245,491.97960146564867,480.525,469.0703985343513,-0.03039832285115304,0
2001-04-23 00:00:00,472.5,-0.009433962264150941,479.2142857142857,486.9,0.014173979062651514,476.73482972590824,480.37124461489105,484.862559871231,-7.171351694881309,-3.5349368058984965,0.9563784504414343,46.15384615384615,492.06304228782733,480.075,468.08695771217265,-0.02433862433862434,0
2001-04-24 00:00:00,473.0,0.0010582010582009804,476.92857142857144,485.43333333333334,0.014174829440395362,475.4898864839389,479.44983903802967,484.0972334279258,-7.608429646421769,-3.6484770923310066,0.9989172975651286,52.34375,490.6473925966315,479.225,467.80260740336854,-0.024312896405919663,0
2001-04-25 00:00:00,473.0,0.0,475.92857142857144,483.78333333333336,0.013956814675565152,474.659924322626,478.643609158276,483.3812828841887,-7.690368390670869,-3.706683555020902,1.0309901708918119,47.41379310344827,488.29852496039115,478.275,468.2514750396088,-0.02748414376321353,0
2001-04-26 00:00:00,475.0,0.0042283298097252064,475.35714285714283,482.73333333333335,0.013015828886065346,474.7732828817507,478.1881580134915,482.8405549561765,-7.032543704635316,-3.6176685728945017,1.034728369790514,43.518518518518526,487.95473572075304,477.95,467.94526427924694,-0.029473684210526315,0
2001-04-27 00:00:00,472.0,-0.0063157894736841635,474.35714285714283,481.8833333333333,0.01270326463731332,473.84885525450045,477.41463826180507,482.1411643138425,-7.230613806968108,-3.6648307996634912,1.0616952523739656,43.518518518518526,488.07370802417563,477.75,467.42629197582437,-0.029661016949152543,0
2001-04-30 00:00:00,469.0,-0.006355932203389814,473.07142857142856,481.0833333333333,0.012658866625159719,472.232570169667,476.36280847907943,481.2933472613366,-7.9521234057668835,-3.8218850963544355,1.1086536859027092,31.632653061224488,488.4191075333125,477.525,466.63089246668744,-0.0031982942430703624,0
2001-05-01 00:00:00,462.5,-0.013859275053304865,471.0,479.76666666666665,0.01227532307470644,468.98838011311136,474.6299574191945,480.08087324447615,-9.886336160438475,-4.244758854355325,1.2061569709263154,34.8314606741573,489.5418559617977,476.75,463.9581440382023,0.0,0
2001-05-02 00:00:00,461.0,-0.00324324324324321,469.35714285714283,478.43333333333334,0.012275118489968465,466.3255867420743,472.9262127417952,478.8498491641874,-11.22507647417558,-4.6244504744546475,1.2991859479375307,15.277777777777771,490.63215009396015,476.3,461.9678499060399,0.004338394793926247,1
2001-05-03 00:00:00,461.5,0.0010845986984815426,467.7142857142857,477.1666666666667,0.012294283485307811,464.7170578280495,471.4979361490708,477.73050405682045,-11.6446673721818,-4.863789051160495,1.368778856589131,8.955223880597018,491.36398683460004,475.575,459.78601316539994,-0.0010834236186348862,0
2001-05-04 00:00:00,460.0,-0.00325027085590468,465.85714285714283,476.3333333333333,0.011235851831617122,463.1447052186997,470.06069413043696,476.5866005692837,-12.005040337070056,-5.089051425332798,1.4368550135139344,11.538461538461533,491.40356508359446,474.475,457.5464349164056,0.006521739130434782,1
2001-05-08 00:00:00,461.0,0.0021739130434783593,463.85714285714283,475.65,0.011207679096824194,462.42980347913317,468.92810736413236,475.58101343578153,-11.671812776209208,-5.1735088912100196,1.4793971804391504,15.384615384615387,491.3817846324762,473.575,455.7682153675238,0.006507592190889371,1
2001-05-09 00:00:00,458.0,-0.006507592190889366,461.85714285714283,474.5833333333333,0.010646215095327498,460.9532023194222,467.5620939436158,474.44675450444083,-11.955701620709647,-5.346809996516015,1.5378505643089966,13.793103448275858,490.05138455344303,472.125,454.19861544655697,0.05021834061135371,1
2001-05-10 00:00:00,467.5,0.020742358078602585,461.64285714285717,473.76666666666665,0.011393205031846789,463.1354682129481,467.55433220066385,473.99857679447695,-9.372776176062814,-4.95391218834709,1.490332405466006,36.0,489.64259853269004,471.7,453.75740146730993,0.0374331550802139,1
2001-05-11 00:00:00,462.5,-0.010695187165775444,461.64285714285717,473.1333333333333,0.01091406230106956,462.9236454752988,466.9225406755809,473.2567331303172,-8.843247477489058,-4.844352277207008,1.4898401775292882,32.53012048192771,487.5805593652975,470.525,453.46944063470244,0.03783783783783784,1
2001-05-14 00:00:00,463.0,0.00108108108108107,461.92857142857144,472.7,0.010751046792175334,462.94909698353257,466.43222309113327,472.59500841223223,-8.16839649127104,-4.685270383670343,1.477514937428623,37.333333333333336,484.1862657781434,469.225,454.2637342218566,0.02159827213822894,1
2001-05-15 00:00:00,461.0,-0.004319654427645814,461.85714285714283,472.28333333333336,0.010739272938666018,462.2993979890217,465.7531952047416,471.84694335337855,-8.068651524685322,-4.614854308965448,1.4788938396715139,34.61538461538461,482.76083700323346,468.275,453.7891629967665,0.03036876355748373,1
2001-05-16 00:00:00,463.0,0.00433839479392617,462.2857142857143,471.78333333333336,0.010608400071374667,462.53293199268114,465.4090458041489,471.27617281445094,-7.289336075566098,-4.413222264098351,1.4539047462037047,37.80487804878049,481.21497242010713,467.475,453.7350275798929,0.014038876889848811,1
2001-05-17 00:00:00,464.0,0.002159827213822796,462.7142857142857,471.5833333333333,0.010195251903711981,463.0219546617875,465.2329150786303,470.80674231029286,-6.369034290293314,-4.158073873450519,1.4157533582120436,36.25000000000001,479.41347384128983,466.725,454.0365261587102,0.003232758620689655,1
2001-05-18 00:00:00,481.0,0.03663793103448265,466.0,471.75,0.012024072413699698,469.01463644119167,467.2038006938015,471.4643718386611,-1.2362792551794541,-3.047115002569626,1.2134561422899992,58.33333333333333,480.18061812484683,466.875,453.56938187515317,-0.032224532224532226,0
2001-05-21 00:00:00,485.0,0.008316008316008316,468.5,471.85,0.011899015191131136,474.3430909607945,469.4283256070763,472.3376381716508,2.9996505011915815,-1.9151148525265853,0.9941977120478782,64.54545454545453,482.23978322068666,467.275,452.3102167793133,-0.049484536082474224,0
2001-05-22 00:00:00,480.0,-0.010309278350515427,471.0,471.8833333333333,0.011998909760773507,476.2287273071964,470.7497849061918,472.8319840960604,4.244060214971455,-1.2348821860331327,0.8473170038354851,66.35514018691589,483.51489006713075,467.65,451.7851099328692,-0.058333333333333334,0
2001-05-23 00:00:00,473.0,-0.014583333333333282,472.42857142857144,471.4166666666667,0.011868566700679945,475.15248487146425,471.0310617929178,472.84282383179846,3.092607934218904,-1.0288151443275524,0.7829468945531062,60.16949152542372,483.51489006713075,467.65,451.7851099328692,-0.046511627906976744,0
2001-05-24 00:00:00,475.0,0.0042283298097252064,474.42857142857144,471.3833333333333,0.01116837148296073,475.10165658097617,471.5271790688031,472.98199648781144,2.8239927501934403,-0.7504847619796351,0.704332657028715,61.15702479338843,483.78121954188265,467.75,451.71878045811735,-0.05263157894736842,0
2001-05-25 00:00:00,469.5,-0.011578947368421022,475.35714285714283,470.8333333333333,0.010625097228882016,473.2344377206508,471.2737816852027,472.757351553114,1.1625267662223564,-0.7981292692257398,0.6854405986855454,57.36434108527132,483.16769021920175,467.475,451.7823097807983,-0.03727369542066028,0
2001-05-29 00:00:00,465.5,-0.008519701810436597,475.57142857142856,470.05,0.010617080294102355,470.6562918137672,470.5520589745524,472.2891353238808,-0.9288109218146587,-1.0330437610294894,0.7040325882989578,53.33333333333334,482.7168338395935,467.15,451.58316616040645,-0.024704618689581095,0
2001-05-30 00:00:00,465.5,0.0,473.35714285714283,469.56666666666666,0.01013241895989148,468.9375278758448,469.9205516027333,471.85112659330787,-2.1968265089532224,-1.213802782064704,0.7167722085098376,55.8139534883721,482.532956163971,466.975,451.41704383602905,-0.055853920515574654,0
2001-05-31 00:00:00,461.0,-0.009667024704618665,469.92857142857144,468.96666666666664,0.010254939166634065,466.2916852505632,468.8054826523917,471.15105390986866,-4.091976216842397,-1.5781788150139278,0.7673924424630627,44.53781512605042,482.56289614948383,466.9,451.2371038505161,-0.03036876355748373,0
2001-06-01 00:00:00,452.0,-0.0195227765726681,465.92857142857144,468.06666666666666,0.010780453175321286,461.5277901670422,466.7047973208427,469.9155020447159,-7.494118599074056,-2.3171114452735537,0.8935932785996101,41.732283464566926,483.29886377552975,466.45,449.6011362244702,-0.02654867256637168,0
2001-06-04 00:00:00,451.0,-0.0022123893805309214,462.7857142857143,467.1666666666667,0.010780561487100144,458.01852677802816,464.74169765573737,468.6951470740891,-9.668425783190571,-2.945254905481363,1.008194512870375,40.625,484.03075657222524,465.925,447.8192434277748,-0.013303769401330377,0
2001-06-05 00:00:00,450.0,-0.0022172949002217113,459.2142857142857,466.26666666666665,0.010780670453592097,455.34568451868546,462.8989854487702,467.48900855318016,-11.031123408368899,-3.4778224782841676,1.112200626125798,41.269841269841265,484.7321434830151,465.425,446.11785651698494,-0.013333333333333334,0
2001-06-06 00:00:00,452.0,0.004444444444444473,456.7142857142857,465.5833333333333,0.010743258883547588,454.23045634579034,461.53661226767395,466.48971767878146,-11.081402845926618,-3.7752469240430173,1.1778584870644977,41.269841269841265,485.1178451447745,464.975,444.83215485522555,-0.015486725663716814,0
2001-06-07 00:00:00,454.0,0.004424778761061843,455.07142857142856,464.95,0.010787552406305908,454.15363756386023,460.5945357342147,465.6839294414408,-10.320306132173982,-3.8794079618195383,1.209985745406584,42.1875,485.28552361465734,464.775,444.2644763853426,-0.030837004405286344,0
2001-06-08 00:00:00,439.5,-0.0319383259911894,451.35714285714283,463.8333333333333,0.012144458918963768,449.2690917092402,457.9577187674378,463.9946436710253,-13.35493023153225,-4.666303173334597,1.3706217302528785,16.260162601626007,486.7278427211324,463.375,440.0221572788676,-0.0022753128555176336,0
2001-06-11 00:00:00,447.0,0.017064846416382284,449.35714285714283,462.9,0.012602610230618524,448.51272780616017,456.5880039215081,462.8982150470882,-12.953959176036506,-4.878683060688559,1.431528064891495,20.76923076923076,487.07684190155544,462.6,438.1231580984446,-0.026845637583892617,0
