Security,LOPBDY LME Comdty,Unnamed: 2,returns,MA7,MA30,rolling_volatility,return_7d
2025-11-12 00:00:00,2044.0,0.34,-0.007043964051493767,2025.9285714285713,1985.6470588235295,0.006828846666629792,0.03388973191704603
2025-11-11 00:00:00,2037.0,-0.32,-0.003424657534246589,2032.2142857142858,1988.5,0.006770703052867746,0.02207727044656297
2025-11-10 00:00:00,2043.5,-0.07,0.0031909671084928704,2039.2857142857142,1991.3947368421052,0.006572445495556327,0.02482447342026078
2025-11-07 00:00:00,2045.0,2.22,0.0007340347443112183,2044.0,1994.075,0.006397159327113758,0.016401590457256462
2025-11-06 00:00:00,2000.5,-0.12,-0.02176039119804396,2040.642857142857,1994.3809523809523,0.008214658556356912,-0.011610671936758894
2025-11-05 00:00:00,2003.0,0.65,0.0012496875781053962,2033.0714285714287,1994.7727272727273,0.008006837830482803,-0.025778210116731516
2025-11-04 00:00:00,1990.0,-0.25,-0.006490264603095319,2023.2857142857142,1994.5652173913043,0.007976070207432202,-0.03327665776050522
2025-11-03 00:00:00,1995.0,-0.25,0.002512562814070307,2016.2857142857142,1994.5833333333333,0.007802104038998012,-0.023972602739726026
2025-10-31 00:00:00,2000.0,0.7,0.0025062656641603454,2011.0,1994.8,0.007638980121043088,-0.018163966617574866
2025-10-30 00:00:00,1986.0,-0.65,-0.007000000000000006,2002.7857142857142,1994.4615384615386,0.007640254977669833,-0.02813799853193051
2025-10-29 00:00:00,1999.0,1.11,0.00654582074521648,1996.2142857142858,1994.6296296296296,0.007578762177641784,-0.022493887530562348
2025-10-28 00:00:00,1977.0,-0.5,-0.011005502751375684,1992.857142857143,1994.0,0.007768120431659043,-0.011747063234191453
2025-10-27 00:00:00,1987.0,0.4,0.005058168942842611,1990.5714285714287,1993.7586206896551,0.007675512622608134,-0.00798801797304044
2025-10-24 00:00:00,1979.0,0.3,-0.004026170105686955,1989.0,1993.2666666666667,0.007583527080638904,-0.005527638190954774
2025-10-23 00:00:00,1973.0,1.02,-0.003031834259727084,1985.857142857143,1993.6333333333334,0.007476796278325124,-0.011027568922305764
2025-10-22 00:00:00,1953.0,0.21,-0.010136847440446073,1979.142857142857,1993.3666666666666,0.00771181134014806,-0.0235
2025-10-21 00:00:00,1949.0,0.57,-0.0020481310803891484,1973.857142857143,1992.8333333333333,0.007708678187783313,-0.01863041289023162
2025-10-20 00:00:00,1938.0,0.1,-0.005643919958953303,1965.142857142857,1992.5666666666666,0.007572795572792638,-0.030515257628814407
2025-10-17 00:00:00,1936.0,-0.21,-0.0010319917440660964,1959.2857142857142,1991.9333333333334,0.007521096099042219,-0.020738492665655032
2025-10-16 00:00:00,1940.0,-0.59,0.0020661157024792765,1952.5714285714287,1991.9333333333334,0.0074010331113744205,-0.02365374937091092
2025-10-15 00:00:00,1951.5,0.59,0.005927835051546371,1948.642857142857,1992.0833333333333,0.007451685016923119,-0.013895907023749368
2025-10-14 00:00:00,1940.0,-0.84,-0.005892902895208829,1943.9285714285713,1991.3666666666666,0.00739618548974208,-0.016725798276735936
2025-10-13 00:00:00,1956.5,-1.09,0.008505154639175228,1944.4285714285713,1991.25,0.007569471573158138,0.0017921146953405018
2025-10-10 00:00:00,1978.0,-0.7,0.01098901098901095,1948.5714285714287,1991.2833333333333,0.007672404546819613,0.014879425346331451
2025-10-09 00:00:00,1992.0,1.27,0.00707785642062686,1956.2857142857142,1991.25,0.007637845887610612,0.02786377708978328
2025-10-08 00:00:00,1967.0,-0.1,-0.012550200803212896,1960.7142857142858,1990.35,0.007973323104596756,0.016012396694214875
2025-10-07 00:00:00,1969.0,0.05,0.0010167768174884628,1964.857142857143,1988.9166666666667,0.007777651948593661,0.014948453608247423
2025-10-06 00:00:00,1968.0,-0.86,-0.000507872016251909,1967.2142857142858,1987.05,0.007675791820815332,0.008455034588777863
2025-10-03 00:00:00,1985.0,-0.13,0.008638211382113736,1973.642857142857,1984.6833333333334,0.00723629541004535,0.023195876288659795
2025-10-02 00:00:00,1987.5,1.51,0.0012594458438286438,1978.0714285714287,1982.3166666666666,0.007236789134840879,0.015844620495783286
2025-10-01 00:00:00,1958.0,0.05,-0.014842767295597525,1975.2142857142858,1979.45,0.0075876109578388385,-0.010111223458038422
2025-09-30 00:00:00,1957.0,0,-0.0005107252298263143,1970.2142857142858,1976.7833333333333,0.007579496717855531,-0.017570281124497992
2025-09-29 00:00:00,1957.0,-0.03,0.0,1968.7857142857142,1973.9,0.007536470548911567,-0.005083884087442806
2025-09-26 00:00:00,1957.5,-0.41,0.00025549310168626604,1967.142857142857,1970.9833333333333,0.007532274596277575,-0.005840528186896902
2025-09-25 00:00:00,1965.5,0.33,0.004086845466155786,1966.7857142857142,1969.8166666666666,0.006539301189695375,-0.0012703252032520325
2025-09-24 00:00:00,1959.0,0.72,-0.0033070465530399273,1963.0714285714287,1968.35,0.006548552088083865,-0.01309823677581864
2025-09-23 00:00:00,1945.0,-0.97,-0.007146503318019359,1957.0,1966.85,0.006569556179707467,-0.021383647798742137
2025-09-22 00:00:00,1964.0,0,0.00976863753213375,1957.857142857143,1965.8166666666666,0.006822195236389275,0.0030643513789581204
2025-09-19 00:00:00,1964.0,-0.25,0.0,1958.857142857143,1964.6166666666666,0.006799427681629338,0.0035769034236075624
2025-09-18 00:00:00,1969.0,0.97,0.002545824847250522,1960.5714285714287,1964.05,0.006711561397572198,0.0061318344404701075
2025-09-17 00:00:00,1950.0,-0.18,-0.00964956830878616,1959.5,1962.4166666666667,0.00679567798635435,-0.0038314176245210726
2025-09-16 00:00:00,1953.5,-0.43,0.0017948717948716997,1957.7857142857142,1961.6333333333334,0.006529751367034797,-0.006105316713304503
2025-09-15 00:00:00,1962.0,0.26,0.0043511645764013895,1958.2142857142858,1960.8,0.006510703429067539,0.0015313935681470138
2025-09-12 00:00:00,1957.0,0.69,-0.0025484199796126372,1959.9285714285713,1960.0666666666666,0.006487884150890623,0.006169665809768638
2025-09-11 00:00:00,1943.5,0.28,-0.00689831374552885,1957.0,1959.0833333333333,0.006580691603668437,-0.010437881873727087
2025-09-10 00:00:00,1938.0,-0.23,-0.0028299459737586297,1953.2857142857142,1958.5833333333333,0.006341877724344367,-0.013238289205702648
2025-09-09 00:00:00,1942.5,-0.18,0.0023219814241486336,1949.5,1958.3666666666666,0.006349040009018494,-0.01345860843067547
2025-09-08 00:00:00,1946.0,-0.41,0.0018018018018017834,1948.9285714285713,1958.6333333333334,0.006269551948405057,-0.0020512820512820513
2025-09-05 00:00:00,1954.0,0,0.004110996916752319,1949.0,1959.2333333333333,0.006306144987114634,0.0002559508574353724
2025-09-04 00:00:00,1954.0,-0.2,0.0,1947.857142857143,1959.7,0.006297782469437061,-0.004077471967380225
2025-09-03 00:00:00,1958.0,0.56,0.0020470829068577334,1948.0,1959.9166666666667,0.006216659455385705,0.000510986203372509
2025-09-02 00:00:00,1947.0,-0.41,-0.005617977528089901,1948.5,1960.15,0.006207671549518755,0.0018008747105737071
2025-09-01 00:00:00,1955.0,0.62,0.004108885464817691,1950.9285714285713,1960.1,0.006053329676444418,0.008771929824561403
2025-08-29 00:00:00,1943.0,-0.05,-0.006138107416879812,1951.0,1958.9333333333334,0.0057819981178513485,0.0002574002574002574
2025-08-28 00:00:00,1944.0,-0.26,0.0005146680391148184,1950.7142857142858,1957.3333333333333,0.005603724327990203,-0.0010277492291880781
2025-08-27 00:00:00,1949.0,-0.13,0.002572016460905324,1950.0,1956.7333333333333,0.005173722638032136,-0.00255885363357216
2025-08-26 00:00:00,1951.5,0.28,0.0012827090815803466,1949.642857142857,1956.15,0.005176272060754585,-0.00127942681678608
2025-08-22 00:00:00,1946.0,0.72,-0.002818344862925981,1947.9285714285713,1955.4166666666667,0.005196856691756509,-0.006128702757916241
2025-08-21 00:00:00,1932.0,0.16,-0.007194244604316502,1945.7857142857142,1953.65,0.0050533229218042925,-0.007704160246533128
2025-08-20 00:00:00,1929.0,-0.16,-0.0015527950310558758,1942.0714285714287,1951.7,0.005038149278820531,-0.01329923273657289
2025-08-19 00:00:00,1932.0,0.36,0.0015552099533437946,1940.5,1950.8333333333333,0.004321133636506565,-0.005661348430262481
2025-08-18 00:00:00,1925.0,-1.05,-0.0036231884057971175,1937.7857142857142,1949.7666666666667,0.004360166435233324,-0.00977366255144033
2025-08-15 00:00:00,1945.5,0.15,0.010649350649350575,1937.2857142857142,1949.3833333333334,0.004815401357456675,-0.0017957927142124167
2025-08-14 00:00:00,1942.5,-1.37,-0.0015420200462605838,1936.0,1948.8833333333334,0.00482090832577105,-0.004611837048424289
2025-08-13 00:00:00,1969.5,-0.23,0.013899613899613916,1939.357142857143,1949.0166666666667,0.005420561076651682,0.012076053442959919
2025-08-12 00:00:00,1974.0,0.79,0.0022848438690021844,1945.357142857143,1949.5166666666667,0.005396094324482882,0.021739130434782608
2025-08-11 00:00:00,1958.5,-0.23,-0.007852077001013202,1949.5714285714287,1949.9666666666667,0.005430951725127431,0.015292897874546397
2025-08-08 00:00:00,1963.0,-0.56,0.002297676793464376,1954.0,1949.9333333333334,0.005142830640059414,0.016045548654244308
2025-08-07 00:00:00,1974.0,1.13,0.005603667855323513,1961.0,1950.2666666666667,0.0052437617375064825,0.025454545454545455
2025-08-06 00:00:00,1952.0,1.69,-0.011144883485309065,1961.9285714285713,1949.7,0.005613692304002013,0.003341043433564636
2025-08-05 00:00:00,1919.5,-0.42,-0.016649590163934413,1958.642857142857,1948.6833333333334,0.006137845099590502,-0.011840411840411841
2025-08-04 00:00:00,1927.5,0.08,0.004167752018754856,1952.642857142857,1947.8166666666666,0.006183651057005834,-0.021325209444021324
2025-08-01 00:00:00,1926.0,-0.72,-0.0007782101167315147,1945.7857142857142,1946.6166666666666,0.006117509415448213,-0.0243161094224924
2025-07-31 00:00:00,1940.0,-1.82,0.007268951194184803,1943.142857142857,1946.05,0.0062703059276051415,-0.009446004595353587
2025-07-30 00:00:00,1976.0,-0.38,0.01855670103092777,1945.0,1947.1333333333334,0.007020133528647308,0.006622516556291391
2025-07-29 00:00:00,1983.5,-1.2,0.00379554655870451,1946.357142857143,1948.65,0.007013479122308593,0.0048125633232016215
2025-07-28 00:00:00,2007.5,-0.02,0.012099823544239996,1954.2857142857142,1950.8166666666666,0.007307783819972769,0.028432377049180328
2025-07-25 00:00:00,2008.0,0.05,0.00024906600249074984,1966.9285714285713,1952.8833333333334,0.007308312911083015,0.0461057567074759
2025-07-24 00:00:00,2007.0,0,-0.0004980079681274896,1978.2857142857142,1954.65,0.007290643278251405,0.04124513618677043
2025-07-23 00:00:00,2007.0,1.47,0.0,1989.857142857143,1956.4166666666667,0.007290643278251405,0.04205607476635514
2025-07-22 00:00:00,1978.0,0.08,-0.014449427005480797,1995.2857142857142,1957.0833333333333,0.007806423649707,0.01958762886597938
2025-07-21 00:00:00,1976.5,-0.08,-0.0007583417593528541,1995.357142857143,1958.0666666666666,0.0077279481764099996,0.00025303643724696357
2025-07-18 00:00:00,1978.0,1.96,0.0007589172780166908,1994.5714285714287,1958.8333333333333,0.007698602271609242,-0.0027728762288883285
2025-07-17 00:00:00,1940.0,-0.67,-0.01921132457027297,1984.9285714285713,1958.7333333333333,0.008418845362849977,-0.033623910336239106
2025-07-16 00:00:00,1953.0,-0.71,0.006701030927835028,1977.0714285714287,1959.0333333333333,0.00850761884911732,-0.027390438247011952
2025-07-15 00:00:00,1967.0,0.08,0.007168458781362075,1971.357142857143,1959.6333333333334,0.00859297524108901,-0.019930244145490782
2025-07-14 00:00:00,1965.5,-1.48,-0.0007625826131164581,1965.4285714285713,1960.1,0.008593369829713482,-0.020677628300946688
2025-07-11 00:00:00,1995.0,-1.68,0.015008903586873679,1967.857142857143,1961.7333333333333,0.008979849800555098,0.008594539939332659
2025-07-10 00:00:00,2029.0,0.59,0.017042606516290748,1975.357142857143,1964.9666666666667,0.00931353555921039,0.026562104730584367
2025-07-09 00:00:00,2017.0,-0.76,-0.005914243469689495,1980.9285714285713,1967.9,0.009399322512677465,0.019716885743174924
2025-07-08 00:00:00,2032.5,0.97,0.007684680218145834,1994.142857142857,1971.25,0.009466251952438427,0.04768041237113402
2025-07-07 00:00:00,2013.0,-1.37,-0.00959409594095939,2002.7142857142858,1974.1833333333334,0.009643899565203694,0.030721966205837174
2025-07-04 00:00:00,2041.0,0.52,0.013909587680079438,2013.2857142857142,1977.3666666666666,0.009767710294277946,0.03762074224707677
2025-07-03 00:00:00,2030.5,0.4,-0.005144536991670723,2022.5714285714287,1980.3,0.009830184344923677,0.03307046553039939
2025-07-02 00:00:00,2022.5,0.4,-0.003939916276779143,2026.5,1982.0666666666666,0.009592486030558404,0.013784461152882205
2025-07-01 00:00:00,2014.5,-0.52,-0.003955500618046948,2024.4285714285713,1983.4166666666667,0.009629682410453814,-0.007146377525874815
2025-06-30 00:00:00,2025.0,0.75,0.005212211466865124,2025.5714285714287,1985.6333333333334,0.009523383528032352,0.0039662865642042635
2025-06-27 00:00:00,2010.0,-0.37,-0.007407407407407418,2022.357142857143,1987.2,0.009647347577556076,-0.01107011070110701
2025-06-26 00:00:00,2017.5,-0.12,0.003731343283582156,2023.0,1988.65,0.009621448984160405,0.0022354694485842027
2025-06-25 00:00:00,2020.0,0.9,0.0012391573729864103,2020.0,1990.9166666666667,0.009354512872808312,-0.0102890739833415
2025-06-24 00:00:00,2002.0,1.16,-0.008910891089108919,2015.9285714285713,1993.6666666666667,0.008943439322624305,-0.01403595173602561
2025-06-23 00:00:00,1979.0,1.15,-0.011488511488511488,2009.7142857142858,1995.3833333333334,0.009231088000430515,-0.02150803461063041
2025-06-20 00:00:00,1956.5,-0.08,-0.011369378473976788,2001.4285714285713,1996.4,0.009496990942610715,-0.02879126334077935
2025-06-19 00:00:00,1958.0,0.67,0.0007666751852797304,1991.857142857143,1997.0,0.00941259653012665,-0.03308641975308642
2025-06-18 00:00:00,1945.0,-0.31,-0.006639427987742641,1982.5714285714287,1995.9666666666667,0.008838695062566657,-0.03233830845771144
2025-06-17 00:00:00,1951.0,-1.12,0.0030848329048842604,1973.0714285714287,1994.8833333333334,0.008827760333207467,-0.032961586121437424
2025-06-16 00:00:00,1973.0,0.97,0.011276268580215243,1966.357142857143,1993.7333333333333,0.008788378598889215,-0.023267326732673267
2025-06-13 00:00:00,1954.0,-0.61,-0.009630005068423708,1959.5,1991.9333333333334,0.008941530820869525,-0.023976023976023976
2025-06-12 00:00:00,1966.0,0.43,0.0061412487205732,1957.642857142857,1990.5666666666666,0.009032743565772756,-0.006568974229408792
2025-06-11 00:00:00,1957.5,-0.03,-0.004323499491353022,1957.7857142857142,1988.9166666666667,0.00905650223826773,0.0005111167901865576
2025-06-10 00:00:00,1958.0,-0.31,0.00025542784163468113,1957.7857142857142,1988.25,0.00868205381262471,0.0
2025-06-09 00:00:00,1964.0,0.46,0.003064351378958108,1960.5,1987.8333333333333,0.00870315596076219,0.009768637532133676
2025-06-06 00:00:00,1955.0,-0.51,-0.0045824847250509615,1961.0714285714287,1987.0666666666666,0.0087379612696704,0.0020502306509482316
2025-06-05 00:00:00,1965.0,0,0.005115089514066584,1959.9285714285713,1987.9,0.0080274099413703,-0.0040547389761784085
2025-06-04 00:00:00,1965.0,0.67,0.0,1961.5,1988.3,0.007940462212179783,0.005629477993858751
2025-06-03 00:00:00,1952.0,-0.26,-0.00661577608142494,1959.5,1987.8,0.007924195481292171,-0.007121057985757884
2025-06-02 00:00:00,1957.0,1.61,0.002561475409835978,1959.4285714285713,1987.5166666666667,0.007939642071272136,-0.0002554278416347382
2025-05-30 00:00:00,1926.0,-1.58,-0.01584057230454783,1954.857142857143,1985.2166666666667,0.007911135091825252,-0.01634320735444331
2025-05-29 00:00:00,1957.0,-0.15,0.016095534787123666,1953.857142857143,1982.8166666666666,0.007837614378203224,-0.003564154786150713
2025-05-28 00:00:00,1960.0,-0.2,0.0015329586101175963,1954.5714285714287,1980.9166666666667,0.007800145854521564,0.0025575447570332483
2025-05-27 00:00:00,1964.0,0.31,0.0020408163265306367,1954.4285714285713,1978.6333333333334,0.007651967794969282,-0.0005089058524173028
2025-05-23 00:00:00,1958.0,1.53,-0.003054989816700604,1953.4285714285713,1976.8,0.007493568824438174,-0.0035623409669211198
2025-05-22 00:00:00,1928.5,-0.82,-0.015066394279877438,1950.0714285714287,1973.05,0.007386075556695697,-0.012038934426229508
2025-05-21 00:00:00,1944.5,-0.64,0.0082966035779104,1948.2857142857142,1970.1833333333334,0.007585062520444487,-0.006387327542156361
2025-05-20 00:00:00,1957.0,-0.69,0.0064283877603497075,1952.7142857142858,1968.0,0.007701309885791307,0.016095534787123573
2025-05-19 00:00:00,1970.5,-1.23,0.006898313745528961,1954.642857142857,1966.5333333333333,0.007815092546857942,0.006898313745528871
2025-05-16 00:00:00,1995.0,0.91,0.01243339253996445,1959.642857142857,1965.5333333333333,0.008109336597908978,0.017857142857142856
2025-05-15 00:00:00,1977.0,-0.85,-0.009022556390977488,1961.5,1964.4333333333334,0.008162202152734558,0.006619144602851324
2025-05-14 00:00:00,1994.0,0.35,0.008598887202832639,1966.642857142857,1963.65,0.00829688256835777,0.018386108273748723
2025-05-13 00:00:00,1987.0,-0.58,-0.0035105315947843163,1975.0,1962.55,0.008310676565909964,0.03033445683173451
2025-05-12 00:00:00,1998.5,0.33,0.005787619526925081,1982.7142857142858,1962.4333333333334,0.008231558171311024,0.027770635124710723
2025-05-09 00:00:00,1992.0,3.48,-0.0032524393294971476,1987.7142857142858,1962.8666666666666,0.007969229703385261,0.01788451711803781
2025-05-08 00:00:00,1925.0,0.65,-0.033634538152610416,1981.2142857142858,1961.8166666666666,0.009893105656192204,-0.023090586145648313
2025-05-07 00:00:00,1912.5,-0.6,-0.00649350649350644,1969.4285714285713,1960.3,0.00994986112244358,-0.041353383458646614
2025-05-06 00:00:00,1924.0,-1.18,0.006013071895424771,1961.857142857143,1959.6,0.009959114725661442,-0.02680829539706626
2025-05-02 00:00:00,1947.0,-0.05,0.011954261954261858,1955.142857142857,1959.4666666666667,0.010192392250571778,-0.02357071213640923
2025-05-01 00:00:00,1948.0,0.03,0.0005136106831022946,1949.5714285714287,1958.6333333333334,0.009968098224486023,-0.019627579265223957
2025-04-30 00:00:00,1947.5,-0.33,-0.0002566735112936591,1942.2857142857142,1958.4166666666667,0.009813758143312307,-0.02551913935451589
2025-04-29 00:00:00,1954.0,-0.36,0.003337612323491612,1936.857142857143,1958.0166666666667,0.009765860514512842,-0.019076305220883535
2025-04-28 00:00:00,1961.0,1.29,0.003582395087001089,1942.0,1958.1333333333334,0.009756231529430285,0.0187012987012987
2025-04-25 00:00:00,1936.0,0.36,-0.012748597654258065,1945.357142857143,1957.4,0.010034283507689076,0.012287581699346406
2025-04-24 00:00:00,1929.0,0.47,-0.003615702479338845,1946.0714285714287,1956.2333333333333,0.010030537589524678,0.002598752598752599
2025-04-23 00:00:00,1920.0,0.42,-0.004665629860031051,1942.2142857142858,1955.0666666666666,0.010031701586904316,-0.01386748844375963
2025-04-22 00:00:00,1912.0,1.11,-0.004166666666666652,1937.0714285714287,1953.3,0.009993924062630504,-0.018480492813141684
2025-04-17 00:00:00,1891.0,0.37,-0.010983263598326354,1929.0,1950.8333333333333,0.01016102397237719,-0.02901155327342747
2025-04-16 00:00:00,1884.0,-1.72,-0.003701745108408261,1919.0,1948.5666666666666,0.010121599596729048,-0.03582395087001024
2025-04-15 00:00:00,1917.0,1.05,0.01751592356687892,1912.7142857142858,1947.2333333333333,0.010663479859847048,-0.022437531871494134
2025-04-14 00:00:00,1897.0,0.82,-0.010432968179447055,1907.142857142857,1946.2666666666667,0.010440928496088417,-0.020144628099173553
2025-04-11 00:00:00,1881.5,0.78,-0.008170795993674207,1900.357142857143,1943.75,0.010047267355691144,-0.024624157594608606
2025-04-10 00:00:00,1867.0,2.58,-0.007706617060855736,1892.7857142857142,1940.65,0.010100129527376395,-0.027604166666666666
2025-04-09 00:00:00,1820.0,-1.99,-0.025174076057846828,1879.642857142857,1935.85,0.010951024665698585,-0.04811715481171548
2025-04-08 00:00:00,1857.0,-0.32,0.020329670329670257,1874.7857142857142,1932.4833333333333,0.01171410297273046,-0.017979904812268643
2025-04-07 00:00:00,1863.0,-1.53,0.003231017770597644,1871.7857142857142,1930.3,0.011467757588613101,-0.011146496815286623
2025-04-04 00:00:00,1892.0,-2.02,0.015566290928609838,1868.2142857142858,1928.55,0.01174630626473457,-0.013041210224308816
2025-04-03 00:00:00,1931.0,-0.95,0.020613107822410104,1873.0714285714287,1927.6833333333334,0.012320620560677805,0.017923036373220874
2025-04-02 00:00:00,1949.5,-1.19,0.009580528223718243,1882.7857142857142,1926.9833333333333,0.012384763704529227,0.03614137656125432
2025-04-01 00:00:00,1973.0,-1.45,0.012054372916132428,1897.9285714285713,1926.25,0.012371530737974094,0.056775575790037495
2025-03-31 00:00:00,2002.0,-0.47,0.014698428788646689,1923.9285714285713,1927.0833333333333,0.01255124318506134,0.1
2025-03-28 00:00:00,2011.5,-1.69,0.004745254745254668,1946.0,1927.6666666666667,0.012484994403885523,0.08319870759289176
2025-03-27 00:00:00,2046.0,-1.06,0.017151379567486913,1972.142857142857,1929.6333333333334,0.012828884353866,0.09822866344605476
2025-03-26 00:00:00,2068.0,1.15,0.010752688172043001,1997.2857142857142,1931.95,0.01292371065837007,0.09302325581395349
2025-03-25 00:00:00,2044.5,1.11,-0.011363636363636354,2013.5,1933.7,0.013104116803143655,0.05877783531848783
2025-03-24 00:00:00,2022.0,0.1,-0.011005135730007387,2023.857142857143,1936.9333333333334,0.011610853653086475,0.037189022826365735
2025-03-21 00:00:00,2020.0,-1,-0.0009891196834816984,2030.5714285714287,1940.5166666666667,0.011519963026316154,0.02382159148504815
2025-03-20 00:00:00,2040.5,-1.95,0.010148514851485047,2036.0714285714287,1944.4,0.011595512636253627,0.019230769230769232
2025-03-19 00:00:00,2081.0,0.31,0.01984807645185005,2046.0,1948.8666666666666,0.011913760283379057,0.03455132985334328
2025-03-18 00:00:00,2074.5,-0.02,-0.0031234983181163134,2050.0714285714284,1953.0833333333333,0.011950904512185006,0.013929618768328446
2025-03-17 00:00:00,2075.0,0.39,0.00024102193299579966,2051.0714285714284,1957.3333333333333,0.011947767094515529,0.0033849129593810446
2025-03-14 00:00:00,2067.0,0.83,-0.003855421686747018,2054.285714285714,1961.1,0.011995915940266867,0.011005135730007337
2025-03-13 00:00:00,2050.0,-0.58,-0.00822447992259312,2058.285714285714,1964.0666666666666,0.012133244522792463,0.013847675568743818
2025-03-12 00:00:00,2062.0,1.63,0.005853658536585371,2064.285714285714,1968.2666666666667,0.011849238547700942,0.020792079207920793
2025-03-11 00:00:00,2029.0,-0.15,-0.01600387972841899,2062.6428571428573,1971.6,0.012266398487903103,-0.0056358735604018625
2025-03-10 00:00:00,2032.0,1.35,0.0014785608674223738,2055.6428571428573,1975.3333333333333,0.01220658202749756,-0.023546371936568958
2025-03-07 00:00:00,2005.0,-0.79,-0.013287401574803126,2045.7142857142858,1978.4333333333334,0.01247515898610643,-0.03350204868643047
2025-03-06 00:00:00,2021.0,1.3,0.007980049875311757,2038.0,1982.7666666666667,0.01229154361614856,-0.026024096385542168
2025-03-05 00:00:00,1995.0,0.25,-0.0128649183572489,2027.7142857142858,1986.4666666666667,0.012556604859648188,-0.03483309143686502
2025-03-04 00:00:00,1990.0,0.91,-0.0025062656641604564,2019.142857142857,1988.9,0.012230585230311798,-0.02926829268292683
2025-03-03 00:00:00,1972.0,-0.43,-0.009045226130653283,2006.2857142857142,1991.4,0.012187152629931435,-0.04364694471387003
2025-02-28 00:00:00,1980.5,-0.03,0.004310344827586299,1999.357142857143,1994.7,0.012062800070509912,-0.02390340068999507
2025-02-27 00:00:00,1981.0,-0.15,0.0002524614996213259,1992.0714285714287,1998.5,0.011933770486768445,-0.025098425196850394
2025-02-26 00:00:00,1984.0,1.48,0.0015143866733973166,1989.0714285714287,2003.9666666666667,0.010772917928001849,-0.010473815461346634
2025-02-25 00:00:00,1955.0,-0.79,-0.014616935483870996,1979.642857142857,2007.2333333333333,0.010716529179413195,-0.0326571004453241
2025-02-24 00:00:00,1970.5,0.74,0.007928388746803128,1976.142857142857,2010.8166666666666,0.010772764002068147,-0.012280701754385965
2025-02-21 00:00:00,1956.0,-0.74,-0.007358538442019835,1971.2857142857142,2012.95,0.010583374399939028,-0.017085427135678392
2025-02-20 00:00:00,1970.5,1.57,0.007413087934560414,1971.0714285714287,2014.2666666666667,0.01000549890141444,-0.0007606490872210953
2025-02-19 00:00:00,1940.0,-0.61,-0.015478304998731263,1965.2857142857142,2013.95,0.010282749517072616,-0.020449381469325928
2025-02-18 00:00:00,1952.0,-0.76,0.006185567010309256,1961.142857142857,2013.25,0.010097467951675345,-0.01463907117617365
2025-02-17 00:00:00,1967.0,0.82,0.007684426229508157,1958.7142857142858,2012.0833333333333,0.009815297604279372,-0.008568548387096774
2025-02-14 00:00:00,1951.0,0.15,-0.00813421453990848,1958.142857142857,2010.0666666666666,0.00985767826525567,-0.0020460358056265983
2025-02-13 00:00:00,1948.0,0.78,-0.0015376729882111695,1954.9285714285713,2006.8,0.009244416902943798,-0.011418421720375539
2025-02-12 00:00:00,1933.0,-0.87,-0.007700205338808996,1951.642857142857,2002.3,0.009005425949502807,-0.011758691206543968
2025-02-11 00:00:00,1950.0,0.13,0.008794619762027889,1948.7142857142858,1999.15,0.009050703736380861,-0.010403450900786603
2025-02-10 00:00:00,1947.5,-1.69,-0.0012820512820512775,1949.7857142857142,1996.6666666666667,0.008872278188432278,0.003865979381443299
2025-02-07 00:00:00,1981.0,0.51,0.01720154043645694,1953.9285714285713,1995.3666666666666,0.009488285394768986,0.01485655737704918
