Date,LOPBDY LME Comdty,returns,MA7,MA30,rolling_volatility,EMA5,EMA15,EMA30,MACD5,MACD15,MACD30,RSI,BB_upper,BB_middle,BB_lower,return_7d,target,future_return,future_MA7,future_MA30,future_rolling_volatility,future_return_7d,dxy_return_7d,yield_change_7d,dxy_ma_diff_20_5,copper_return_7d,wti_return_7d,lead_to_copper_ratio,copper_ma_diff_20_5,copper_vol_7d,wti_vol_7d,corr_lead_copper_30d,corr_lead_dxy_30d,IDF,divergence_lc,oil_dxy_interaction,joint_momentum,regime_dxy_yield
2001-02-23,493.5,0.0010141987829614,502.2857142857143,493.2166666666666,0.017613738846702,498.2345319972568,499.5094245299764,493.78248526661577,2.802921618577954,4.077814151297616,-1.6491251120630182,52.80898876404495,517.0160478129329,501.2,485.3839521870671,0.0374873353596757,1,0.0081632653061225,498.2857142857143,495.9666666666666,0.0123282168085955,-0.0100200400801603,0.0006252206195309,0.0120000840000003,-0.7489357204612475,-0.0351728843612502,-0.0441661220624615,620.3645661939552,0.0168709352840293,0.0088238568249607,0.017326506227167,0.4597440402229698,-0.0682805612987691,-0.0396695032118558,0.0028199431847796,-2.761357019817236e-05,-0.0675258255377208,1.0
2001-02-26,498.5,0.0101317122593718,500.57142857142856,494.28333333333336,0.0176578002824055,498.3230213315045,499.3832464637293,494.0868410558664,2.6641228327278554,3.724347964952699,-1.5720574429102498,58.75706214689266,516.9782216646344,501.375,485.7717783353656,0.0220661985957873,1,0.0182186234817813,498.0,496.9,0.0124476694548624,-0.0039603960396039,0.006515491736309,-0.0690002440000006,-0.719453729093189,-0.0213024746635333,-0.0440335956302521,620.0248601983865,0.0156579532820924,0.0106769539751407,0.0173093847739315,0.4811814209511187,-0.1003126886895612,-0.0326680351468927,0.0143303631097484,-0.0002869005284488,-0.0282745862173181,-1.0
2001-02-27,503.0,0.0090270812437311,500.07142857142856,495.95,0.0166698021353008,499.88201422100303,499.8353406557632,494.6618835683912,3.6793304258395096,3.632656860599639,-1.540800226772376,53.79746835443037,516.6981516199047,501.225,485.75184838009534,0.0268389662027833,1,0.0099403578528827,498.57142857142856,498.3333333333333,0.0117354220953007,0.0079365079365079,-0.0075971786532796,-0.2220001220000007,-0.576450115915847,-0.0314389628879598,-0.023611056178625,627.9650444793572,0.0151435261767305,0.009785458618494,0.0135607278340487,0.4892096365393306,-0.1092821589177078,-0.0275250095332924,0.0167474839457463,0.0001793774119816,-0.0461304418301734,1.0
2001-02-28,512.5,0.0188866799204772,501.1428571428572,497.9166666666667,0.0168915736840084,504.0880094806687,501.4184230737928,495.8127297897853,6.678117077739444,4.008530670863536,-1.5971626131439507,51.65562913907284,518.0720296019995,501.8,485.52797039800055,0.008780487804878,1,0.013779527559055,500.4285714285714,499.76666666666665,0.0116925891167953,0.0258964143426294,-0.0022269730565059,-0.1849999430000002,-0.393323916986148,-0.0181818014765837,-0.0596707743124352,632.7160478204542,0.0122096320916955,0.0114855214484745,0.0136510754976867,0.4389495440236858,-0.0674128870707106,-0.0389262878945095,0.0300278034509173,0.0001328852066546,-0.0063357995022501,1.0
2001-03-01,512.0,-0.0009756097560975,502.07142857142856,499.45,0.0163259021971516,506.7253396537792,502.7411201895687,496.8570698033476,8.234698539955843,4.250479075745318,-1.6335713104757588,53.424657534246585,517.9792067312595,501.775,485.5707932687404,0.0205078125,1,-0.0097087378640776,502.0,500.9,0.0118677205188286,0.0220440881763527,-0.0136500700593424,-0.2410001749999999,-0.0965700615369371,0.0024419706780807,-0.0325402485165576,623.6297350457913,0.0074333319422554,0.0126998947476018,0.013958132405397,0.4236275251903256,-0.0496379220306439,-0.0150491389192384,0.0104165852071813,0.0004441766719994,0.0153005265633427,1.0
2001-03-02,509.0,-0.005859375,503.07142857142856,500.55,0.0160357511609152,507.4835597691862,503.52348016587257,497.6404846547445,8.214447626757135,4.254368023443533,-1.6286274876845257,56.934306569343065,518.7114425448719,502.4,486.088557455128,-0.0049115913555992,0,-0.0098039215686274,503.57142857142856,501.4333333333333,0.0110869497824802,0.0222672064777327,-0.0172383703452652,-0.1860003470000002,0.1116806627510698,0.0293383583387496,-0.0248686202767127,617.3438267844126,0.0034830663936327,0.0079849796843078,0.0146030337827114,0.3299638968654023,0.0171186320807177,0.0022348690310184,-0.0153941352311799,0.0004286944863057,0.0432825814463193,1.0
2001-03-05,509.0,0.0,505.3571428571428,501.3833333333333,0.0158055930807797,507.9890398461241,504.2080451451385,498.37335661250296,7.999121195726843,4.218126494741227,-1.6165620378943115,49.137931034482754,518.5951750328147,503.425,488.2548249671853,-0.0225933202357563,0,0.0099009900990099,506.4285714285714,501.9333333333333,0.0110130840136659,0.0408163265306122,-0.015881378672676,-0.1909999839999994,0.1456509119168032,0.0405743184027145,-0.0076335639266621,610.677843912442,-0.0011530650926361,0.0081006795983091,0.0183242252765675,0.4050482634294422,-0.0258555884246722,0.0164703772380261,-0.0081199573479477,0.0001212315193414,0.0730286794574812,1.0
2001-03-06,512.0,0.0058939096267189,508.0,501.98333333333335,0.0154232811292158,509.3260265640828,505.1820395019962,499.25249489556734,8.44647225815936,4.30248519607278,-1.6270594103560825,59.43396226415094,517.0788604763505,504.875,492.6711395236495,-0.037109375,0,-0.0019607843137254,508.57142857142856,502.15,0.0106963464189933,0.0303643724696356,-0.0074087468436176,-0.1089997289999997,0.2424703983368772,0.0609679487358378,-0.0241379572413793,606.6350840277624,-0.0064128456687144,0.006167800277268,0.0183206310262971,0.421291390207453,-0.0094124615709449,0.0184149957472292,-0.023480613376162,0.0001788320145234,0.0984552840955137,1.0
2001-03-07,509.5,-0.0048828125,509.57142857142856,502.6166666666667,0.0153871540485642,509.38401770938856,505.72178456424666,499.9136242571437,7.865911870570528,4.203678725428631,-1.6044815816743494,48.93617021276596,517.2786604546177,505.5,493.7213395453823,-0.014720314033366,0,0.0157170923379175,510.57142857142856,502.75,0.0109503042511577,0.0278330019880715,-0.0083355043747513,-0.1169996259999992,0.1431708140081298,0.0373133958379752,0.0179324972044929,610.9112775757811,-0.0070008790901994,0.009706450806056,0.0191296884635052,0.4276157625894852,-0.0189635435690155,0.027622946521234,-0.0152471972421879,-0.0001494764088982,0.0593795944337625,1.0
2001-03-08,516.5,0.013738959764475,511.5,503.53333333333336,0.0155250138471194,511.75601180625904,507.0690614937158,500.9837130147473,9.128136029575671,4.441185717032454,-1.6441627619360588,60.0,518.4544351250901,505.825,493.19556487491,-0.0300096805421103,0,0.0,511.8571428571428,503.4333333333333,0.0108897397781466,0.0177165354330708,-0.0075663025458012,-0.0689997669999993,0.1596840309524481,0.0249687653245551,0.0131578562925818,629.1108557639673,-0.0040380750717237,0.0122449865580082,0.0197632022358473,0.3507144253047602,0.0066595565778866,0.0190633108085684,0.001870200878228,-9.955632156384896e-05,0.0518077315273384,1.0
2001-03-09,517.0,0.0009680542110357,512.1428571428571,504.1,0.0150319426013814,513.5040078708394,508.31042880700136,502.0170218525056,9.81153029983625,4.617951235998248,-1.675455718497517,62.24489795918367,519.9062370570545,506.325,492.7437629429455,-0.0338491295938104,0,0.0038684719535784,512.4285714285714,504.0,0.0107475897021003,0.0077669902912621,-0.0050888285806039,0.023000241,0.1764787401901912,0.0197530530376468,0.0138584667721122,625.908009258717,-0.0033132690741757,0.0118580803874967,0.0196111255027272,0.3460844664023314,0.0056924024488419,0.0168057599048795,-0.0109725652327687,-7.052336179327552e-05,0.0285335408425249,-1.0
2001-03-12,522.5,0.0106382978723404,513.6428571428571,505.01666666666665,0.0149726995391901,516.502671913893,510.0841252061262,503.3385043136343,11.417044533334549,4.998497825567768,-1.747123066924189,65.74074074074073,522.4468156266299,507.475,492.5031843733701,-0.0717703349282296,0,-0.0057803468208093,513.2857142857143,504.3666666666667,0.0107804543217837,0.0117647058823529,0.006560058481956,0.0630002020000004,0.0452921682958304,0.0,0.0126582417652851,636.4190167215352,-0.0015804263590142,0.0112033332500284,0.0195527673897516,0.3385092694467733,0.0347173581725614,0.0063291208826425,0.0205078125,8.303880625900959e-05,0.0205078125,1.0
2001-03-13,506.5,-0.0306220095693779,513.2857142857143,505.03333333333336,0.0155963556431227,513.1684479425953,509.6361095553604,503.5424717772708,7.978052219856011,4.445713832621095,-1.6479239454685055,53.38345864661654,522.2293071013434,507.3,492.3706928986567,-0.0493583415597235,0,-0.0174418604651163,513.5714285714286,504.3,0.0111875154555353,0.0039603960396039,0.0174507729730268,-0.0119996069999999,-0.297178491522871,-0.0157671444773663,-0.0140085987032582,624.1527934516497,0.0017768495281946,0.0117947397852415,0.0209606955210371,0.3750983812107815,-0.0657708478610882,-0.0148878715903122,0.0108555531217671,-0.0002444608756407,-0.0206787358329656,-1.0
2001-03-14,497.5,-0.0177690029615005,511.6428571428572,504.9166666666667,0.0158359463058809,507.9456319617302,508.1190958609404,503.1526348884147,3.324895181416025,3.4983590806261877,-1.4681018918994937,53.38345864661654,522.4690350717211,507.075,491.68096492827885,-0.0150753768844221,0,-0.0059171597633136,512.7142857142857,504.1333333333333,0.0112382683261126,-0.0117647058823529,0.0193652141166515,-0.111999989,-0.6347891675556667,-0.0353929298248325,-0.0751748108892856,618.781079134799,0.0055311777767272,0.0104394119297882,0.0200213506027223,0.3664735946847641,-0.0363554108872315,-0.0552838703570591,0.0127996095890762,-0.0014557763090498,-0.0579862500605888,-1.0
2001-03-15,493.0,-0.0090452261306532,508.9285714285714,504.26666666666665,0.0152972157115327,502.9637546411535,506.2292088783228,502.4976261859364,-0.796186822100367,2.4692674150689413,-1.262315277317498,49.645390070921984,522.7223930979783,506.2,489.6776069020217,-0.0020283975659229,0,0.0019841269841269,512.1428571428571,504.1666666666667,0.0110979767701509,-0.0078585461689587,0.0315647688655646,-0.1670002940000001,-1.0587520303196951,-0.0491705839870503,-0.0583038750639909,614.3302104133306,0.0079772455210253,0.0073214106712119,0.021214411385614,0.4006480597713988,-0.0774373469745217,-0.0537372295255206,0.0120612089870503,-0.0018403483403616,-0.0862799589870503,-1.0
2001-03-16,502.0,0.0182555780933062,507.8571428571428,504.45,0.0145978516749819,502.6425030941024,505.70055776853246,502.4655212707147,-0.987072334836398,2.070982339593684,-1.1640541582240758,52.34899328859061,522.6024187001918,505.975,489.3475812998082,-0.0408366533864541,0,0.0099009900990099,511.1428571428572,504.6666666666667,0.0106969060413004,-0.0135396518375241,0.0312080644176471,-0.1670002940000001,-1.4261027243576905,-0.0605515294304122,-0.0777202052135628,640.714728460197,0.0137232136677122,0.0095966421062967,0.0171291782659658,0.2671229510987855,0.0270632756401003,-0.0691358673219875,0.0458312153970461,-0.0024254971708576,-0.0752718434637782,-1.0
2001-03-19,501.0,-0.0019920318725099,505.6428571428572,504.8666666666667,0.0142686579671145,502.095002062735,505.11298804746593,502.37097151131377,-1.3397900010971853,1.6781959836337703,-1.0638205525183937,48.59154929577465,522.5473927301578,505.775,489.0026072698423,-0.0499001996007984,0,-0.0039215686274509,509.8571428571428,505.23333333333335,0.0106009957145458,-0.0174081237911025,0.0332765187001586,-0.0720000270000005,-1.5738341358613184,-0.0365407694650613,-0.0810810627816301,633.375466876891,0.0149676655286435,0.0112235918028436,0.0173394201240706,0.2430759525580962,0.087387223710164,-0.0588109161233457,0.0065310889229509,-0.0026980955018816,-0.0665504500071717,-1.0
2001-03-20,499.5,-0.0029940119760478,503.1428571428572,505.4166666666667,0.0141038204079154,501.2300013751567,504.4113645415327,502.185747542842,-1.9133246098730865,1.2680385565029155,-0.9575784421878096,39.68253968253968,522.4811134518371,505.475,488.4688865481629,-0.052052052052052,0,-0.013779527559055,507.2857142857143,505.4666666666666,0.0109003666264966,-0.0346820809248554,0.0239590644517071,-0.1400003439999997,-1.353456054359981,-0.0387408546834399,-0.0683453119403754,629.0931752231799,0.0145288325867087,0.0108645804385104,0.0164664428367695,0.1899510420231202,0.0661013126666679,-0.0535430833119076,0.0048917250896294,-0.0016374897337514,-0.0725899842772503,-1.0
2001-03-21,485.0,-0.029029029029029,497.7857142857143,505.01666666666665,0.0141422315431593,495.8200009167712,501.9849439738411,501.0769896368522,-5.979374995293426,0.1855680617765074,-0.7223862752123864,32.467532467532465,523.9092313548475,504.625,485.3407686451525,-0.0144329896907216,0,-0.0099800399201597,504.4285714285714,505.4333333333333,0.0110121465773138,-0.0387596899224806,0.0314257355058116,-0.1510000230000008,-1.5156575431572603,-0.0432399401520081,-0.0428571700000001,617.4411281660232,0.0158267259681859,0.0110394024478342,0.0231738754521396,0.2466867165874244,-0.0299841787046999,-0.0430485550760041,-0.0285303947762215,-0.0013468180889476,-0.1150102750802378,-1.0
